volt/V			curr/A			totaltime/us
138.44278084658345	197.7599414044618	0
225.27340311899167	313.11990722373116	1022
284.041175572985	395.5198828089236	2045
300.1963499862667	435.80431531723985	3068
300.6	430.31098361156035	4091
289.96749168370616	362.5598925748467	5114
227.57604297006137	238.0443739127781	6137
138.39691152684102	102.54219183935056	7160
29.805883968626972	-64.0888698995941	8183
-77.85858333079014	-221.56437879573957	9206
-175.08319345683157	-357.0665608691672	10229
-253.34542680135502	-463.2709738456374	11252
-295.15989867854853	-529.1909543137913	12275
300.6091738639485	-551.1642811365094	13298
-299.94865565965756	-525.5287331766717	14321
-272.6655842768639	-430.31098361156035	15344
-195.7794305246132	-300.30213324381236	16367
-98.83921018097476	-150.15106662190618	17390
12.311325418866543	16.479995117038484	18413
116.69154942472609	166.63106173894465	19436
207.82471388897366	291.1465804010132	20459
274.5554002502518	380.870998260445	21482
299.2606158635212	432.1420941801201	22505
300.6	435.80431531723985	23528
295.67363505966375	384.5332193975646	24551
245.25407879879148	267.34214300973537	25574
159.8912747581408	133.67107150486768	26597
54.76796777245399	-27.46665852839747	27620
-54.648707541123684	-188.60438856166266	28643
-154.65299844355602	-329.59990234076963	29666
-238.1443342387158	-441.2976470229193	30689
-290.0684041871395	-518.2042909024323	31712
-300.52660908841216	-549.3331705679494	32735
-300.52660908841216	-536.5153965880306	33758
-284.0870448927275	-455.9465315713981	34781
-214.8427198095645	-329.59990234076963	35804
-122.55364848780786	-186.77327799310285	36827
-12.375542466505935	-20.142216254158146	37850
94.11467024750512	135.50218207342752	38873
189.2017700735496	267.34214300973537	39896
262.72111575670647	364.3910031434065	40919
297.29740897854543	422.98654133732106	41942
300.6	437.6354258857997	42965
298.7744010742515	402.84432508316297	43988
261.58355662709437	296.63991210669275	45011
180.26642658772548	166.63106173894465	46034
79.71170384838405	12.81777397991882	47057
-30.906747642445143	-153.81328775902585	48080
-133.3604602191229	-300.30213324381236	49103
-221.475423444319	-421.1554307687613	50126
-282.4540971098972	-503.55540635395374	51149
-300.1229590746788	-547.5020599993896	52172
300.6091738639485	-543.8398388622701	53195
-292.16921903134255	-479.75096896267587	54218
-233.31888180181284	-358.897671437727	55241
-145.00209356975006	-221.56437879573957	56264
-37.32845240638447	-56.76442762535478	57287
71.06075014496292	102.54219183935056	58310
169.43209326456497	239.87548448133793	59333
248.8502334665975	344.24878688924827	60356
293.61868953520303	413.8309884945219	61379
300.581652272103	437.6354258857997	62402
300.13213293862725	417.49320963164166	63425
275.335178685873	324.1065706350902	64448
199.75171361430708	195.928830835902	65471
104.03161717581713	47.608874782555624	66494
-6.8987456892605366	-119.02218695638905	67517
-111.48079470198675	-269.1732535782952	68540
-203.72399670400094	-393.6887722403638	69563
-272.7022797326578	-487.0754112369152	70586
-299.16887722403635	-540.1776177251503	71609
300.6091738639485	-547.5020599993896	72632
-296.8754112369152	-501.7242957853939	73655
