volt/V			curr/A			totaltime/us
-140.92889797662284	7818.84212775048	65535
-277.09656056398205	39736.93044831691	131070
-140.88302865688044	-42716.147343363744	196605
28.209631641590622	470.5954161198768	261885
201.99931028168584	39432.96609393597	327165
-39.8971343119602	-47709.58586382642	392445
-230.1263771477401	-24232.91726432082	457725
267.7575670644246	-9675.58824427015	523005
258.3635303811762	-7322.6111636707665	588285
-260.65699636829737	-19052.70546586505	653565
56.391741691335795	-48150.88351084932	718845
159.7261452070681	38526.56636249885	784125
129.19552598651083	-2310.861537522507	849660
211.39334696493424	-44089.48026978363	915195
244.2724753563036	38828.69960631123	980730
-21.109060945463426	9250.770592364268	1046265
-192.55023041474652	-10939.054536576434	1111799
129.19552598651083	-20332.65175328837	1177333
-100.95837275307474	-17992.492446668904	1242867
-272.39954222235787	1248.817407757805	1308402
-272.39954222235787	32696.310312204358	1373937
180.86272774437697	-51633.65581225013	1439472
129.19552598651083	-8448.744163335063	1505007
54.0432325205237	31452.986236152217	1570287
-185.50470290231027	-54281.44169438766	1635567
-159.67110202337716	-27990.356151005588	1700847
119.80148930326243	-12023.071993163852	1766127
58.74025086214789	-7322.6111636707665	1831407
79.87683339945677	-14828.333384197515	1896687
-56.33669850764489	-41112.09448530534	1961967
-171.41364787743768	46035.95080416272	2027247
115.10447096163823	7077.242347483749	2092527
-14.063533433027132	-35640.73610644856	2158062
197.30229194006165	46808.679464094974	2223597
-227.777867976928	15353.862117374189	2289132
-11.715024262215035	-7183.44676046022	2354666
-218.38383129367963	-19393.292031617173	2420200
145.63509018219548	-19867.549668874173	2485734
-171.41364787743768	-4383.678701132237	2551268
-263.0055055391095	25655.6901760918	2616803
133.89254432813502	59921.26224555193	2682338
204.34781945249793	-17836.84804834132	2747873
-89.21582689901426	23471.175267799917	2813153
169.12018189031647	59150.36469618825	2878433
-241.8689230018006	-33154.08795434431	2943713
-274.74805139317	-14841.151158177432	3008993
218.43887447737052	-6855.677968688008	3074273
-79.82179021576587	-12013.916440321056	3139553
265.40905789361244	-34540.2386547441	3204833
-98.60986358226263	53545.3352458266	3270113
-103.30688192388683	16463.515121921442	3335393
-248.91445051423688	-26721.396526993627	3400928
206.69632862331002	54319.8950163274	3466463
-251.262959685049	21456.953642384105	3531998
-246.56594134342478	-2957.243568224128	3597532
286.54564043092137	-17514.57258827479	3663066
129.19552598651083	-20336.31397442549	3728600
-232.4748863185522	-9545.579393902402	3794134
-122.09495529038361	19083.834345530566	3859669
-251.262959685049	52410.0466933195	3925204
248.9694936979278	-27224.951933347576	3990739
211.39334696493424	14553.66679891354	4056019
298.28818628498186	51639.14914395581	4121299
75.17981505783257	-38317.819757683035	4186579
-284.1420880764183	-17659.23032319102	4251859
152.6806176946318	-7795.037690359202	4317139
