volt/V			curr/A			totaltime/us
63.16535666408336	1.1756667070223092	0
17.179871267190162	0.3760817587511826	1022
-30.579575737418132	-0.5211624198431348	2045
-71.60071896078311	-1.278021454847865	3068
-104.10959679518967	-1.8761842405774103	4091
-129.38511179503706	-2.31565077703177	5114
-141.92660781237157	-2.5475914490493485	6137
-139.91886831836848	-2.523176641468551	7160
-116.95362890066166	-2.1569545277565845	8183
-84.78854207550218	-1.540480636341441	9206
-46.17393591686697	-0.8690734278695028	10229
2.6443873962224194	0.0037559431440168656	11252
48.066055537950376	0.8582742084719382	12275
85.81430835328288	1.5540962245246743	13298
115.43534171001374	2.072910885616627	14321
136.39284163371747	2.457444105014191	15344
143.28241345902953	2.57951814291818	16367
133.31247419086338	2.445236701223792	17390
104.35151957188697	1.9325257420270394	18413
70.99004003454756	1.303844446821497	19436
27.383588421644337	0.5591928156071657	20459
-21.159702084047364	-0.34415506488235115	21482
-63.77603559031891	-1.137636311258278	22505
-98.0313717517008	-1.7602139045686211	23528
-124.95708359593434	-2.230198950498978	24551
-140.5101888542735	-2.523176641468551	25574
-141.87160125089204	-2.5536951509445482	26597
-123.16937034784937	-2.266821161870175	27620
-91.60935569896482	-1.6686583761406295	28643
-55.346280043579824	-1.0216659752494888	29666
-7.600584679341409	-0.18545881560716576	30689
39.223750780114756	0.6934742573015534	31712
78.71846192242258	1.4198147828302865	32735
109.76966587762139	1.9752516552934352	33758
133.11995122568504	2.3841996822717975	34781
142.92487080941254	2.573414441022981	35804
137.27294661739006	2.5062737201757863	36827
111.03481679165074	2.066807183721427	37850
78.47093239576463	1.4381258885158847	38873
37.51854737424909	0.7362001705679494	39896
-11.464795623278908	-0.15494030613116855	40919
-55.470044806908774	-0.9850437638782922	41942
-91.58185241822504	-1.6503472704550313	42965
-119.96523814166632	-2.1386434220709867	43988
-138.51620100064028	-2.480450728202155	45011
-142.90297427863334	-2.5659025547349468	46034
-128.87630110135132	-2.3644803921933657	47057
-98.30640455909848	-1.7968361159398176	48080
-63.8722970729081	-1.1681548207342756	49103
-17.983073158604082	-0.37467357435834825	50126
30.037655013032012	0.5225706042359691	51149
71.18256299972596	1.2794296392406994	52172
103.82895723783137	1.871488723075045	53195
129.22823700100773	2.3231626633198035	54218
142.01726254500016	2.567310739127781	55241
140.20204601617544	2.548999633442183	56264
117.53934268660605	2.1827775197302164	57287
85.42926242292612	1.5663036283150729	58310
47.11719235242836	0.8948964198431348	59333
-1.4948563551127658	0.02817075072481459	60356
-46.95777941795038	-0.8263475146031068	61379
-84.88480355809136	-1.5221695306558427	62402
-114.60209839741144	-2.053191595538194	63425
-135.88963768999236	-2.4316211130405594	64448
-143.15050380529127	-2.5659025547349468	65471
-133.68937523081087	-2.4316211130405594	66494
-104.93469521738274	-1.9250138557390057	67517
-71.65572552226264	-1.2963325605334632	68540
-28.186790313058264	-0.5577846312143315	69563
20.714042842250432	0.33945954737998596	70586
63.42663783111119	1.1390444956511123	71609
97.75073219434246	1.7677257908566548	72632
124.80020880190496	2.237710836787011	73655
140.53208538505265	2.5306885277565843	74678
142.05851746610983	2.567310739127781	75701
123.64507101083468	2.2865404519486066	76724
92.14006292342967	1.6944813681142614	77747
56.04200695248329	1.0474889672231207	78770
8.585096036012452	0.2173855094759972	79793
-38.21173614270394	-0.6615475634327219	80816
-77.88521860982024	-1.3939917908566546	81839
-109.03268404760827	-1.955532365215003	82862
-132.64425056269965	-2.370584094088565	83885
-142.75170623456464	-2.5597988528397475	84908
