volt/V			curr/A			totaltime/us
260.91524238696707	362.54975851805176	0
199.97326417718284	261.838677247261	1022
126.56400486140782	146.4787114279916	2045
36.10970632934812	7.314308217451333	3068
-54.417983114299474	-124.52565271886988	4091
-137.166235929632	-241.71672910669912	5114
-205.1537416518525	-331.4411469661309	6137
-255.9310786067156	-395.530016865725	7160
-282.2967635946608	-417.50334368844295	8183
-281.43442038350327	-402.8544591399642	9206
-241.00520196253095	-329.610036397571	10229
-174.43964515232554	-221.57451285254098	11252
-94.78298448763239	-98.89010475903221	12275
-1.7141347302545533	40.274298451528296	13298
86.44669781468399	168.45203825070962	14321
164.60801865577412	276.4875617957396	15344
226.09125483851895	357.0564268123722	16367
268.86898243030333	404.6653015949279	17390
285.33606821783354	415.6519650062869	18413
271.4651859277246	380.86086420365007	19436
217.29351931192207	289.3053357756585	20459
147.0308953304773	177.60759109350874	21482
60.3745764730903	43.93651958864797	22505
-31.74936529759364	-91.5656624847929	23528
-116.89199660348066	-214.25007057830166	24551
-189.23708770123147	-313.13004128053257	25574
-244.67474754192483	-380.8811323172462	26597
-278.0492645865123	-415.6722331198832	27620
-284.6911420852153	-412.0100119827634	28643
-255.44486381744593	-353.41447378884874	29666
-192.47546167504657	-250.87228194949824	30689
-117.27729888931702	-133.68120556166903	31712
-25.64874577185128	5.483197648891501	32735
64.38355501857814	137.32315858519246	33758
146.08598734378342	252.68312440446184	34781
211.91763503810998	338.74532112677394	35804
260.2822457745216	395.50974875212876	36827
283.528817019982	415.6519650062869	37850
278.9969282294306	395.50974875212876	38873
233.76977896340068	314.94088373549613	39896
166.04831529568622	206.905360190466	40919
84.16240569151127	82.3898415283975	41942
-8.833053154278725	-58.60567225071593	42965
-95.83797884170815	-184.9523014813443	43988
-172.29296098838012	-289.3256038892547	45011
-232.0973800685522	-366.2322477687676	46034
-272.16881779553364	-412.0100119827634	47057
-285.5534852963729	-417.50334368844295	48080
-267.1965835354549	-377.2189111801266	49103
-209.77736908188882	-280.1700510464555	50126
-138.21205641975922	-166.641195795746	51149
-49.75766022846921	-31.139013722318456	52172
41.85254516109958	106.19427891967528	53195
126.31631053479873	225.21646587606438	54218
196.58810838019195	318.60310487261575	55241
249.8790840569399	384.5230853407697	56264
280.0886180393002	413.820854437727	57287
283.528817019982	406.4964121634878	58310
248.96169766209147	340.5764316953338	59333
184.212565913686	236.2031292874233	60356
107.18880420220802	115.34983176247444	61379
14.762124921224098	-23.81457144807913	62402
-74.10509514774776	-153.82342181582717	63425
-154.28466605750455	-263.6900559294171	64448
-218.24484550634023	-347.9211420831693	65471
-264.2517732079913	-402.8544591399642	66494
-284.4526216225547	-419.33445425700285	67517
-276.0860577015366	-391.8677957286053	68540
-226.85910375396745	-305.80559900629316	69563
-158.00925482058932	-195.9389648927033	70586
-74.00418264431444	-67.7612250935151	71609
18.862842106196787	69.57206754847866	72632
105.3999007322535	195.91869677910705	73655
180.08432713686787	298.4608886184576	74678
237.80627910073397	371.7053113608508	75701
274.93290650025176	411.98974386916717	76724
285.36358980967896	411.98974386916717	77747
262.18123561185797	362.54975851805176	78770
202.00986197374647	263.66978781582077	79793
128.96755721591086	150.14093256511126	80816
38.889387105739	12.807639923130829	81839
-51.775910297135866	-120.86343158175022	82862
-134.84524835066534	-238.05450796957942	83885
-203.3556643179495	-329.610036397571	84908
-254.65591151787623	-391.8677957286053	85931
-281.80137494144265	-417.50334368844295	86954
-281.93898290066994	-404.6855697085241	87977
-242.83080088827938	-331.4411469661309	89000
-176.54045999652854	-227.0678445582204	90023
-97.42505730479603	-102.55232589615188	91046
-4.512163234542403	36.61207731440863	92069
83.90553750095371	166.62092768214973	93092
162.64481177079838	274.65645122717984	94115
224.57756728701895	353.3942056752525	95138
267.96994376335186	404.6653015949279	96161
285.14341707491525	415.6519650062869	97184
272.4651370981094	382.69197477220985	98207
219.17416142136145	291.1364463442183	99230
149.13171017468034	181.2698122306284	100253
62.961606106562996	49.42985129432745	101276
-29.25407430360579	-87.90344134767322	102299
-114.60770448030796	-210.58784944118196	103322
-187.41148877548298	-309.46782014341284	104345
-243.2527986299097	-379.05002174868645	105368
-277.4254418380154	-415.6722331198832	106391
-284.86544550023655	-413.8411225513233	107414
-256.7842479539247	-357.0766949259685	108437
-194.34692992053746	-254.5345030866179	109460
-119.58911260433518	-137.3434266987887	110483
