volt/V			curr/A			totaltime/us
-93.15141453291422	-177.61772515030367	0
-57.12565080721458	-120.85329752494887	1022
-12.320499282815028	-49.43998535111545	2045
31.402136295663322	12.81777397991882	3068
70.72131717886899	67.75109103671376	4091
102.76562395092624	111.69774468214973	5114
125.2874599444563	139.1644032105472	6137
135.7640125736259	146.48884548478654	7160
133.33293862727743	137.33329264198736	8183
111.29731742301706	98.8799707022309	9206
78.93192541276284	45.777764213995795	10229
38.97974791711173	-16.479995117038484	11252
-6.320792260505996	-84.23108615375224	12275
-48.282045960875266	-144.65773491622667	13298
-85.07841425824763	-195.928830835902	14321
-113.67334818567463	-232.55104220709862	15344
-131.78255561998353	-252.69325846125676	16367
-137.44282967619858	-254.52436902981657	17390
-127.73688161870174	-234.38215277565843	18413
-99.68320566423536	-184.942167424543	19436
-65.18947721793268	-130.008850367748	20459
-21.613623462630084	-64.0888698995941	21482
22.861268959624013	0.0	22505
63.25379192480239	56.76442762535478	23528
96.98608966338084	102.54219183935056	24551
121.6179143650624	135.50218207342752	25574
134.63562730796227	146.48884548478654	26597
135.25027619251077	140.99551377910703	27620
117.22363353373822	106.20441297647022	28643
85.79397564622943	56.76442762535478	29666
47.92426526688437	-3.662221137119663	30689
2.6328989532151255	-71.41331217383343	31712
-40.18152409436323	-133.67107150486768	32735
-78.26223334452345	-186.77327799310285	33758
-108.68276619769891	-227.0577105014191	34781
-129.16800439466536	-252.69325846125676	35804
-137.25017853328043	-258.18659016693624	36827
-131.37890560625019	-241.70659504989774	37850
-106.05904110843227	-195.928830835902	38873
-72.72121951963867	-142.82662434766686	39896
-30.82418286690878	-78.73775444807275	40919
14.228662984099858	-12.81777397991882	41942
55.59361552781762	47.608874782555624	42965
90.88547013763848	95.21774956511125	43988
117.4713278603473	130.008850367748	45011
133.03020111697745	148.31995605334637	46034
136.2594012268441	144.65773491622667	47057
122.45273598437454	115.3599658192694	48080
92.36246223334452	65.91998046815394	49103
56.34587237159337	9.155552842799159	50126
