volt/V			curr/A			totaltime/us
260.271694082461	364.3910031434065	0
296.90293282876064	428.4798730430005	1022
300.6	444.9598681600389	2045
299.4257454145939	413.8309884945219	3068
267.12457045197914	309.45768608661155	4091
187.92660298471023	179.4488357188635	5114
87.33518478957488	21.97332682271798	6137
-24.63182470168157	-146.48884548478654	7160
-128.88361461226233	-296.63991210669275	8183
-218.96178472243415	-421.1554307687613	9206
-281.44497207556384	-507.21762749107336	10229
-300.0679158909879	-552.9953917050692	11252
300.6091738639485	-552.9953917050692	12275
-293.8296884060182	-490.73763237403483	13298
-238.78650471510971	-368.0532242805262	14321
-151.1761040070803	-230.7199316385388	15344
-42.51168553727836	-62.25775933103428	16367
67.19855342265083	98.8799707022309	17390
167.41384319589832	239.87548448133793	18413
248.1254982146672	347.91100802636794	19436
293.4627338480788	419.32432020020144	20459
300.581652272103	446.79097872859893	21482
300.2880886257515	424.8176519058809	22505
278.0873378704184	333.2621234778893	23528
204.44873195593127	205.08438367870113	24551
108.30663777581101	54.93331705679494	25574
-3.7888058107242046	-117.19107638782921	26597
-109.7652821436201	-269.1732535782952	27620
-203.60473647267065	-399.18210394604324	28643
-272.6655842768639	-494.3998535111545	29666
-298.99457380901515	-547.5020599993896	30689
300.6091738639485	-554.826502273629	31712
-297.4074953459273	-509.04873805963314	32735
-253.2995574816126	-393.6887722403638	33758
-169.29448530533767	-261.8488113040559	34781
-64.06109195226905	-97.04886013367106	35804
47.016052735984374	69.5822016052736	36827
149.57985168004393	216.07104709006006	37850
234.92430799279762	331.43101290932947	38873
288.63728141117593	408.3376567888425	39896
300.4623920407727	444.9598681600389	40919
300.56330454420606	433.9732047486801	41942
286.6832483901486	357.0665608691672	42965
220.36538590655235	230.7199316385388	43988
128.31483504745628	87.89330729087192	45011
17.118430127872557	-84.23108615375224	46034
-90.54603717154454	-241.70659504989774	47057
-187.3486495559557	-377.2087771233253	48080
-262.62937711722157	-477.9198583941161	49103
-297.49006012146367	-542.0087282937101	50126
300.6091738639485	-558.4887234107487	51149
-299.3340067751091	-525.5287331766717	52172
-266.19801019318214	-417.49320963164166	53195
-186.42208929715872	-287.48435926389357	54218
-85.43619495223854	-130.008850367748	55241
26.58585772270882	38.453321939756464	56264
131.16790673543505	188.60438856166266	57287
220.64977568895534	311.2887966551713	58310
282.1330118717002	397.3509933774834	59333
300.1137852107303	443.12875759147914	60356
300.6	441.2976470229193	61379
292.8847804193243	377.2087771233253	62402
235.81417279580066	254.52436902981657	63425
