volt/V			curr/A			totaltime/us
-21.755095065157015	-36.622211371196634	0
86.70409253212073	119.02218695638905	1022
183.40562761314737	254.52436902981657	2045
260.7586046937467	357.0665608691672	3068
315.86142765587323	421.1554307687613	4091
340.35309915463733	439.4665364543595	5114
329.9431073946348	410.16876735740226	6137
270.20598162785734	309.45768608661155	7160
188.9062837611011	179.4488357188635	8183
88.32678609576709	25.63554795983764	9206
-24.092873928037353	-139.1644032105472	10229
-128.27530137028108	-289.31546983245335	11252
-218.01850642414624	-411.9998779259621	12275
-287.05174108096554	-498.06207464827423	13298
-330.8232123783074	-547.5020599993896	14321
-342.5258583330791	-547.5020599993896	15344
-312.49227576525163	-488.90652180547505	16367
-239.86986297189245	-371.7154454176458	17390
-152.9182409131138	-236.2132633442183	18413
-43.7989745780816	-71.41331217383343	19436
66.36541642506181	89.72441785943175	20459
165.9135410626545	230.7199316385388	21482
247.4745200964385	338.7554551835688	22505
307.3216589861751	410.16876735740226	23528
338.1390850550859	439.4665364543595	24551
335.6225348673971	421.1554307687613	25574
284.63145237586593	331.43101290932947	26597
205.50451368755148	205.08438367870113	27620
109.72433851130711	56.76442762535478	28643
-2.9841059602649005	-109.86663411358988	29666
-109.05050813318279	-263.67992187261575	30689
-202.25912656025884	-391.857661671804	31712
-275.4866115298929	-485.24430066835544	32735
-325.13003326517537	-542.0087282937101	33758
-342.773387859737	-552.9953917050692	34781
-322.3659535508286	-507.21762749107336	35804
-255.17543870357375	-395.5198828089236	36827
-171.4692037720878	-263.67992187261575	37850
-65.9253639332255	-104.37330240791042	38873
45.68294930875577	60.426648762474436	39896
147.78887905514694	205.08438367870113	40919
233.269075594348	320.44434949797056	41942
297.55799432355724	401.0132145146031	42965
334.76993316446425	439.4665364543595	43988
339.3629810480056	430.31098361156035	45011
298.23182470168155	353.4043397320475	46034
221.52517471846676	232.55104220709862	47057
130.5855769524216	91.55552842799159	48080
19.018518631550037	-76.90664387951293	49103
-88.97311319315166	-234.38215277565843	50126
-185.42711874752038	-366.22211371196636	51149
-262.7800958281198	-468.76430555131685	52172
-317.6078859828486	-532.853175450911	53195
-341.7007599108859	-552.9953917050692	54218
-330.6856959746086	-521.866512039552	55241
-270.591027558214	-417.49320963164166	56264
-189.1813165684988	-291.1465804010132	57287
-88.27177953428756	-137.33329264198736	58310
24.436664937284462	29.297769096957303	59333
128.6878505813776	177.61772515030367	60356
218.03225806451613	298.4710226752525	61379
286.5566820276498	388.1954405346842	62402
330.0806237983337	433.9732047486801	63425
341.24695577867976	435.80431531723985	64448
310.4707846308786	373.5465559862057	65471
237.65584887234107	256.3554795983764	66494
150.67672353282265	120.85329752494887	67517
41.44744407483139	-45.777764213995795	68540
-68.37315591906491	-205.08438367870113	69563
-167.61874446852016	-344.24878688924827	70586
-249.23473006378367	-452.28431043427844	71609
-309.0131107516709	-525.5287331766717	72632
-339.4454908902249	-552.9953917050692	73655
-336.58514969328894	-534.6842860194707	74678
-285.37404095583975	-443.12875759147914	75701
-206.1095858638264	-318.61323892941067	76724
-110.10938444166386	-170.29328287606432	77747
2.640314951017792	-1.8311105685598315	78770
108.98174993133335	151.98217719046602	79793
202.03910031434066	280.1599169896542	80816
274.7715262306589	373.5465559862057	81839
324.1811700796533	430.31098361156035	82862
341.7145115512558	437.6354258857997	83885
320.97703787347024	393.6887722403638	84908
253.2777123325297	280.1599169896542	85931
169.33769951475568	150.15106662190618	86954
63.72510147404402	-10.98666341135899	87977
-47.69068880275888	-175.78661458174383	89000
-149.46657918027284	-320.44434949797056	90023
-234.87801751762441	-433.9732047486801	91046
-299.26319772942287	-514.5420697653127	92069
-336.1863521225623	-552.9953917050692	93092
-340.4356089968566	-542.0087282937101	94115
-298.96066164128547	-465.10208441419724	95138
